owner_ammonia,platform,lat,lon,verticalDatum (m),nitrogen,dissolvedOxygen,qcFlag_ammonia,qcFlag_DO,water_temperature (C),qcFlag,time,hour,previous_ammonia
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0145,30.1751,-89.0362,0.0,0.0,7.62,2.0,1.0,26.8,1.0,2011-09-13 16:38:00+00:00,16.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0145,30.1751,-89.0362,0.0,0.0,7.62,2.0,1.0,26.99,1.0,2011-09-13 16:38:00+00:00,16.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0145,30.1751,-89.0362,0.0,0.0,7.62,2.0,1.0,26.93,1.0,2011-09-13 16:38:00+00:00,16.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0145,30.1751,-89.0362,0.0,0.0,7.62,2.0,1.0,26.96,1.0,2011-09-13 16:38:00+00:00,16.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0145,30.1751,-89.0362,0.0,0.0,10.87,2.0,1.0,26.79,1.0,2011-09-13 16:38:00+00:00,16.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0145,30.1751,-89.0362,0.0,0.0,10.87,2.0,1.0,26.8,1.0,2011-09-13 16:38:00+00:00,16.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0145,30.1751,-89.0362,0.0,0.0,10.87,2.0,1.0,26.99,1.0,2011-09-13 16:38:00+00:00,16.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0145,30.1751,-89.0362,0.0,0.0,10.87,2.0,1.0,26.93,1.0,2011-09-13 16:38:00+00:00,16.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS11-0145,30.1751,-89.0362,0.0,0.0,10.87,2.0,1.0,26.96,1.0,2011-09-13 16:38:00+00:00,16.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,2.1,2.0,1.0,27.0,1.0,2010-08-23 17:43:00+00:00,17.0,0.08233816367739637
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,2.1,2.0,1.0,27.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,2.1,2.0,1.0,30.4,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,2.1,2.0,1.0,30.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,2.1,2.0,1.0,31.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,2.1,2.0,1.0,29.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,5.7,2.0,1.0,27.0,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,5.7,2.0,1.0,27.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,5.7,2.0,1.0,30.4,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,5.7,2.0,1.0,30.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,5.7,2.0,1.0,31.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,5.7,2.0,1.0,29.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,2.3,2.0,1.0,27.0,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,2.3,2.0,1.0,27.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,2.3,2.0,1.0,30.4,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,2.3,2.0,1.0,30.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,2.3,2.0,1.0,31.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,2.3,2.0,1.0,29.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.8,2.0,1.0,27.0,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.8,2.0,1.0,27.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.8,2.0,1.0,30.4,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.8,2.0,1.0,30.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.8,2.0,1.0,31.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.8,2.0,1.0,29.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.6,2.0,1.0,27.0,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.6,2.0,1.0,27.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.6,2.0,1.0,30.4,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.6,2.0,1.0,30.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.6,2.0,1.0,31.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,1.6,2.0,1.0,29.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,3.0,2.0,1.0,27.0,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,3.0,2.0,1.0,27.1,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,3.0,2.0,1.0,30.4,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
Mississippi Department of Environmental Quality,21MSWQ_WQX-MS10-0129,30.1777,-88.9791,0.0,0.0,3.0,2.0,1.0,30.7,1.0,2010-08-23 17:43:00+00:00,17.0,0.0
