LocationID; Date; Time; ;Parameter; Method;; Unit; Value; Comment
BGD00066;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.15;---;Fair
BGD00066;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.2;°C;Fair
BGD00067;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.4;°C;Fair
BGD00067;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.06;---;Fair
BGD00068;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.0;°C;Fair
BGD00068;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.11;---;Fair
BGD00069;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.0;°C;Fair
BGD00069;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.15;---;Fair
BGD00070;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.4;°C;Fair
BGD00070;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.94;---;Fair
BGD00071;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.36;---;Fair
BGD00071;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.5;°C;Fair
BGD00072;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.3;°C;Fair
BGD00072;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.41;---;Fair
BGD00073;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.38;---;Fair
BGD00073;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.0;°C;Fair
BGD00074;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.1;°C;Fair
BGD00074;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.45;---;Fair
BGD00075;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.51;---;Fair
BGD00075;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.7;°C;Fair
BGD00076;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.1;°C;Fair
BGD00076;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.49;---;Fair
BGD00077;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.4;°C;Fair
BGD00077;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.1;---;Fair
BGD00078;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.3;°C;Fair
BGD00078;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.08;---;Fair
BGD00079;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.08;---;Fair
BGD00079;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.4;°C;Fair
BGD00080;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.5;°C;Fair
BGD00080;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.08;---;Fair
BGD00081;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.86;---;Fair
BGD00081;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.4;°C;Fair
BGD00082;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.0;°C;Fair
BGD00082;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.09;---;Fair
BGD00083;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.5;°C;Fair
BGD00083;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.95;---;Fair
BGD00084;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.5;°C;Fair
BGD00084;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.77;---;Fair
BGD00085;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.91;---;Fair
BGD00085;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.0;°C;Fair
BGD00086;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;26.4;°C;Fair
BGD00086;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.62;---;Fair
BGD00087;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.59;---;Fair
BGD00087;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.3;°C;Fair
BGD00088;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.4;°C;Fair
BGD00088;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.78;---;Fair
BGD00089;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.4;°C;Fair
BGD00089;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.46;---;Fair
BGD00090;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.92;---;Fair
BGD00090;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.6;°C;Fair
BGD00091;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.89;---;Fair
BGD00091;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;27.2;°C;Fair
BGD00092;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.3;°C;Fair
BGD00092;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.4;---;Fair
BGD00093;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;7.05;---;Fair
BGD00093;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;25.4;°C;Fair
BGD00094;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.6;°C;Fair
BGD00094;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.83;---;Fair
BGD00095;2004-01-01;11:00;0.0;pH;pH-POT-insitu;;6.82;---;Fair
BGD00095;2004-01-01;11:00;0.0;TEMP;TEMP-CND;;24.2;°C;Fair
